id	hiredate	firstname	lastname	salary	city	state	zipcode	department
2867	2014-01-26 09:00:00	Harvey	McLovin	93400	Klamath Falls	OR	97671	Engineering
2868	2014-01-26 09:00:00	Janine	Sanabria	35600	Las Vegas	NV	89044	Facilities Management
2869	2014-01-26 09:00:00	Jenna	Brown	84600	Mojave	CA	93549	Engineering
2870	2014-01-26 09:00:00	Jennifer	Wyatt	65700	Santa Barbara	CA	93460	Operations
2871	2014-01-26 09:00:00	Johnny	Hair	60100	Long Beach	CA	90870	Corporate Services
2872	2014-01-26 09:00:00	Johnny	Rosser	106600	Sacramento	CA	94223	Legal
2873	2014-01-26 09:00:00	Joseph	Odom	39400	Torrance	CA	90555	Facilities Management
2874	2014-01-26 09:00:00	Joseph	Riggins	65900	Santa Ana	CA	92676	Corporate Communication
2875	2014-01-26 09:00:00	Joyce	Beardsley	105700	Fresno	CA	93619	Legal
2876	2014-01-26 09:00:00	Kevin	Ewing	48000	Portland	OR	97169	Facilities Management
2877	2014-01-26 09:00:00	Linda	Griffith	46300	San Diego	CA	92092	Sales
2878	2014-01-26 09:00:00	Linda	Randolph	69500	Redding	CA	96046	Operations
2879	2014-01-26 09:00:00	Maria	Linn	51400	Phoenix	AZ	85094	Sales
2880	2014-01-26 09:00:00	Melissa	Dooley	47300	Torrance	CA	90531	Sales
2881	2014-01-26 09:00:00	Mindy	Marrero	42900	Stockton	CA	95238	Sales
2882	2014-01-26 09:00:00	Mindy	Saenz	38000	Ely	NV	89361	Facilities Management
2883	2014-01-26 09:00:00	Nicole	Pollock	81800	Industry	CA	91775	Accounting
2884	2014-01-26 09:00:00	Peter	George	83400	Bakersfield	CA	93256	IT
2885	2014-01-26 09:00:00	Richard	Metcalf	72100	San Bernardino	CA	92465	Accounting
2886	2014-01-26 09:00:00	Stephen	Stiles	63700	Torrance	CA	90597	Operations
2887	2014-01-26 09:00:00	Ted	Sandoz	36700	Sacramento	CA	94277	Customer Support
2888	2014-01-26 09:00:00	Wilfred	Bischoff	46500	Tucson	AZ	85655	Sales
2889	2014-01-26 09:00:00	Willie	Woodruff	90200	Phoenix	AZ	85207	Engineering
2890	2014-02-02 09:00:00	Alexis	Sandoval	56700	Portland	OR	97253	Sales
2891	2014-02-02 09:00:00	Antonio	Westover	64100	North Hollywood	CA	91624	IT
2892	2014-02-02 09:00:00	Benjamin	Harding	63300	Kingman	AZ	86461	Operations
2893	2014-02-02 09:00:00	Carol	Clark	64600	Las Vegas	NV	89155	Operations
2894	2014-02-02 09:00:00	David	Eller	85600	Bakersfield	CA	93395	Accounting
2895	2014-02-02 09:00:00	Elizabeth	Lundy	52300	Las Vegas	NV	88984	Sales
2896	2014-02-02 09:00:00	George	Waltz	94300	Sacramento	CA	95702	Accounting
2897	2014-02-02 09:00:00	Geraldine	Clapper	47500	Van Nuys	CA	91344	Sales
2898	2014-02-02 09:00:00	Gladys	Mercado	40300	Portland	OR	97219	Facilities Management
2899	2014-02-02 09:00:00	Kathy	Timms	37600	Santa Barbara	CA	93445	Facilities Management
2900	2014-02-02 09:00:00	Katie	Pugh	75800	Alhambra	CA	91879	IT
2901	2014-02-02 09:00:00	Marietta	Cessna	40400	Los Angeles	CA	90183	Customer Support
2902	2014-02-02 09:00:00	Nicholas	Lord	64400	Sacramento	CA	94213	Operations
2903	2014-02-02 09:00:00	Patricia	Dillard	94100	Mojave	CA	93563	Business Intelligence
2904	2014-02-02 09:00:00	Penny	Irby	83600	San Bernardino	CA	92328	Marketing
2905	2014-02-02 09:00:00	Roland	Browning	66900	Industry	CA	91744	IT
2906	2014-02-02 09:00:00	Ruth	Hendricks	68700	San Bernardino	CA	92404	Marketing
2907	2014-02-02 09:00:00	Sarah	Madden	53200	Klamath Falls	OR	97627	Sales
2908	2014-02-02 09:00:00	Scottie	Donaldson	58200	Glendale	CA	91252	Marketing
2909	2014-02-02 09:00:00	Tammy	Everette	53700	Salem	OR	97378	Sales
2910	2014-02-02 09:00:00	Taylor	Crafton	40900	Las Vegas	NV	88931	Sales
2911	2014-02-02 09:00:00	Tyrone	Kuykendall	86500	Santa Barbara	CA	93426	Engineering
2912	2014-02-02 09:00:00	Violet	Isaacs	49200	Fresno	CA	93850	Sales
2913	2014-02-02 09:00:00	Virginia	Lucas	40700	Pendleton	OR	97868	Facilities Management
2914	2014-02-02 09:00:00	William	Harwood	42500	Portland	OR	97082	Sales
2915	2014-02-09 09:00:00	Abraham	Rossi	89300	Medford	OR	97536	Engineering
2916	2014-02-09 09:00:00	Amanda	Levasseur	108200	Santa Rosa	CA	95482	Engineering
2917	2014-02-09 09:00:00	Betsy	Lowery	72100	Santa Barbara	CA	93439	Corporate Services
2918	2014-02-09 09:00:00	Billy	Littlejohn	90300	Prescott	AZ	86317	Engineering
2919	2014-02-09 09:00:00	Celia	Young	38100	Santa Rosa	CA	94992	Customer Support
2920	2014-02-09 09:00:00	Dana	Vu	56000	Flagstaff	AZ	86012	Sales
2921	2014-02-09 09:00:00	Deborah	Cantrell	72600	Industry	CA	91768	Corporate Services
2922	2014-02-09 09:00:00	Diana	Bellows	46700	Santa Barbara	CA	93497	Sales
2923	2014-02-09 09:00:00	Douglas	Howard	68300	Anaheim	CA	92889	Operations
2924	2014-02-09 09:00:00	Ellis	Acevedo	76000	Alhambra	CA	91893	Regulatory Compliance
2925	2014-02-09 09:00:00	Frances	Fagan	55400	Show Low	AZ	85997	Operations
2926	2014-02-09 09:00:00	George	Ponce	63500	Globe	AZ	85553	Operations
2927	2014-02-09 09:00:00	Gregory	Weight	34700	Los Angeles	CA	90020	Customer Support
2928	2014-02-09 09:00:00	Greta	Jay	69000	Stockton	CA	95276	Operations
2929	2014-02-09 09:00:00	Jesse	Simmons	84500	Bakersfield	CA	93229	Engineering
2930	2014-02-09 09:00:00	Joe	Weiss	81100	North Hollywood	CA	91674	IT
2931	2014-02-09 09:00:00	Judith	Hampton	42700	Portland	OR	97168	Sales
2932	2014-02-09 09:00:00	Kris	Bias	52800	Phoenix	AZ	85352	Sales
2933	2014-02-09 09:00:00	Laura	Rogers	127400	San Bernardino	CA	92421	Legal
2934	2014-02-09 09:00:00	Lucinda	Craft	84600	Tucson	AZ	85715	Engineering
2935	2014-02-09 09:00:00	Margaret	Flowers	123300	Santa Ana	CA	92743	Data Science
2936	2014-02-09 09:00:00	Melissa	Key	33900	Fresno	CA	93710	Facilities Management
2937	2014-02-09 09:00:00	Nancy	Stiltner	79300	Long Beach	CA	90762	Web Development
2938	2014-02-09 09:00:00	Rachel	Ladner	58100	Palo Alto	CA	94334	Operations
2939	2014-02-09 09:00:00	Randy	Shields	47600	Carson City	NV	89755	Sales
2940	2014-02-09 09:00:00	Rita	Pool	58600	San Francisco	CA	94113	Marketing
2941	2014-02-09 09:00:00	Robert	Haney	79800	Palm Springs	CA	92267	Business Intelligence
2942	2014-02-09 09:00:00	Thomas	Cordero	129400	Industry	CA	91751	Data Science
2943	2014-02-09 09:00:00	Tim	Lott	83600	North Hollywood	CA	91627	IT
2944	2014-02-09 09:00:00	Tina	Sowers	41400	Long Beach	CA	90712	Sales
2945	2014-02-09 09:00:00	Wade	Sheehan	87300	San Francisco	CA	94058	Engineering
2946	2014-02-16 09:00:00	Adrienne	Cornett	50600	Phoenix	AZ	85376	Facilities Management
2947	2014-02-16 09:00:00	Alvaro	Fick	41200	Show Low	AZ	85988	Sales
2948	2014-02-16 09:00:00	Barbara	Bender	62700	Los Angeles	CA	90194	Corporate Services
2949	2014-02-16 09:00:00	Carol	Rowland	86900	San Francisco	CA	94037	Engineering
2950	2014-02-16 09:00:00	Earl	Merchant	72100	Sacramento	CA	95800	IT
2951	2014-02-16 09:00:00	Glynn	Meister	37700	Los Angeles	CA	90159	Customer Support
2952	2014-02-16 09:00:00	Jerry	Saul	92000	Palm Springs	CA	92220	Accounting
2953	2014-02-16 09:00:00	Joseph	Benjamin	43300	Tucson	AZ	85657	Sales
2954	2014-02-16 09:00:00	Julia	Mercer	48100	Portland	OR	97228	Sales
2955	2014-02-16 09:00:00	Julia	Rich	49000	Salem	OR	97373	Sales
2956	2014-02-16 09:00:00	Justin	Keaton	61000	Mojave	CA	93547	Regulatory Compliance
2957	2014-02-16 09:00:00	Justin	Shook	82700	Pasadena	CA	91069	Business Intelligence
2958	2014-02-16 09:00:00	Kathryn	Terrell	94200	Mojave	CA	93504	Business Intelligence
2959	2014-02-16 09:00:00	Kimberly	Houchens	40300	San Bernardino	CA	92443	Customer Support
2960	2014-02-16 09:00:00	Louise	Carrier	53800	Fresno	CA	93766	Technical Publications
2961	2014-02-16 09:00:00	Marcella	Ashley	51800	Show Low	AZ	85964	Facilities Management
2962	2014-02-16 09:00:00	Marilyn	Forbes	99900	Alhambra	CA	91887	Business Intelligence
2963	2014-02-16 09:00:00	Mary	Pettway	125800	Bakersfield	CA	93292	Legal
2964	2014-02-16 09:00:00	Maxine	Elliot	50200	Reno	NV	89459	Facilities Management
2965	2014-02-16 09:00:00	Michael	Kemp	39000	Riverside	CA	92526	Customer Support
2966	2014-02-16 09:00:00	Millard	Skinner	60300	Phoenix	AZ	85336	Sales
2967	2014-02-16 09:00:00	Nicole	Peterson	67700	Santa Ana	CA	92692	IT
2968	2014-02-16 09:00:00	Nicole	Westmoreland	72000	Pasadena	CA	91153	Business Intelligence
2969	2014-02-16 09:00:00	Raymond	Hockenberry	66100	San Mateo	CA	94414	Quality Assurance
2970	2014-02-16 09:00:00	Richard	Goldsmith	125800	Pasadena	CA	91197	Legal
2971	2014-02-16 09:00:00	Rich	Jones	81500	Industry	CA	91786	IT
2972	2014-02-16 09:00:00	Robin	Larsen	62200	Eureka	CA	95540	Operations
2973	2014-02-16 09:00:00	Roger	Bender	51700	Sacramento	CA	94243	Corporate Services
2974	2014-02-16 09:00:00	Tina	Alston	95200	Inglewood	CA	90275	Business Intelligence
2975	2014-02-16 09:00:00	Victoria	Scholl	42600	San Bernardino	CA	92343	Sales
2976	2014-02-16 09:00:00	Wanda	Hollins	48800	Tucson	AZ	85629	Sales
2977	2014-02-23 09:00:00	Benjamin	O'Neil	83100	Long Beach	CA	90689	IT
2978	2014-02-23 09:00:00	Carlos	Simpson	68100	Elko	NV	89842	Operations
2979	2014-02-23 09:00:00	Carolyn	Meyer	43500	Salem	OR	97398	Facilities Management
2980	2014-02-23 09:00:00	Celia	Garza	73300	San Bernardino	CA	92416	Human Resources
2981	2014-02-23 09:00:00	Chris	Epstein	37400	San Diego	CA	92133	Customer Support
2982	2014-02-23 09:00:00	Dino	Biddle	50800	Reno	NV	89511	Operations
2983	2014-02-23 09:00:00	Edward	Snodgrass	56600	Fresno	CA	93810	Operations
2984	2014-02-23 09:00:00	Eric	Ulmer	67000	Carson City	NV	89767	Operations
2985	2014-02-23 09:00:00	Gloria	Camp	65400	San Bernardino	CA	92333	Technical Publications
2986	2014-02-23 09:00:00	Herbert	Blalock	67800	San Mateo	CA	94419	Operations
2987	2014-02-23 09:00:00	Jane	Gallagher	37100	Oxnard	CA	93024	Facilities Management
2988	2014-02-23 09:00:00	Jimmie	Kinney	69200	Stockton	CA	95214	Operations
2989	2014-02-23 09:00:00	Jimmy	Wong	54800	San Diego	CA	91980	Technical Publications
2990	2014-02-23 09:00:00	Joann	Calhoun	35900	San Jose	CA	95027	Customer Support
2991	2014-02-23 09:00:00	Kenny	Rasmussen	91800	Long Beach	CA	90890	Accounting
2992	2014-02-23 09:00:00	Kevin	Conklin	42500	Portland	OR	97294	Sales
2993	2014-02-23 09:00:00	Matthew	Lowe	67600	Sacramento	CA	95813	Operations
2994	2014-02-23 09:00:00	Monty	Nicholson	61700	Los Angeles	CA	90130	Technical Publications
2995	2014-02-23 09:00:00	Nancy	Best	79600	Bakersfield	CA	93329	Business Intelligence
2996	2014-02-23 09:00:00	Natasha	Peltier	66900	Palm Springs	CA	92239	Operations
2997	2014-02-23 09:00:00	Paula	Dale	72400	San Bernardino	CA	92470	IT
2998	2014-02-23 09:00:00	Randy	Stokes	44000	Tucson	AZ	85777	Sales
2999	2014-02-23 09:00:00	Reginald	Jackson	66100	Palo Alto	CA	94323	Quality Assurance
3000	2014-02-23 09:00:00	Romeo	Macias	58800	Inglewood	CA	90214	Technical Publications
3001	2014-02-23 09:00:00	Terry	Tunstall	65900	Santa Rosa	CA	95445	Web Development
3002	2014-02-23 09:00:00	Timmy	Broadwater	84100	San Jose	CA	95033	Web Development
3003	2014-02-23 09:00:00	Tracy	Alston	37400	Carson City	NV	89776	Facilities Management
3004	2014-02-23 09:00:00	Yolanda	Bernard	36700	Reno	NV	89424	Facilities Management
3005	2014-03-02 09:00:00	Amanda	Michael	42600	Santa Ana	CA	92689	Sales
3006	2014-03-02 09:00:00	Amber	Hooker	66900	Anaheim	CA	92824	Quality Assurance
3007	2014-03-02 09:00:00	Angelica	Girard	76200	Santa Monica	CA	90428	Marketing
3008	2014-03-02 09:00:00	Antonio	Pope	46500	Berkeley	CA	94744	Sales
3009	2014-03-02 09:00:00	Bernie	Hunsaker	75200	Sacramento	CA	94254	Business Intelligence
3010	2014-03-02 09:00:00	Bruce	Pruitt	87300	Santa Ana	CA	92612	Business Intelligence
3011	2014-03-02 09:00:00	Carlos	Short	62500	Globe	AZ	85503	Operations
3012	2014-03-02 09:00:00	Douglas	Gregoire	48500	Van Nuys	CA	91367	Operations
3013	2014-03-02 09:00:00	Gail	Meyer	46400	Eugene	OR	97482	Facilities Management
3014	2014-03-02 09:00:00	Glen	McKee	58900	Oakland	CA	94686	Operations
3015	2014-03-02 09:00:00	Harrison	Campos	65400	Van Nuys	CA	91362	Operations
3016	2014-03-02 09:00:00	Jayson	Taylor	58100	Ely	NV	89377	Sales
3017	2014-03-02 09:00:00	Jean	Dunn	56200	Las Vegas	NV	89004	Sales
3018	2014-03-02 09:00:00	Katherine	Gage	63500	San Diego	CA	92089	Technical Publications
3019	2014-03-02 09:00:00	Katherine	Ting	53000	Phoenix	AZ	85172	Operations
3020	2014-03-02 09:00:00	Keith	Wooten	67100	Sacramento	CA	95709	IT
3021	2014-03-02 09:00:00	Kelly	Rodriguez	57000	Flagstaff	AZ	86015	Sales
3022	2014-03-02 09:00:00	Kimberly	Love	50900	Anaheim	CA	92894	Corporate Services
3023	2014-03-02 09:00:00	Lisa	Spangler	55800	Las Vegas	NV	89107	Operations
3024	2014-03-02 09:00:00	Lois	Boston	44200	Reno	NV	89519	Sales
3025	2014-03-02 09:00:00	Marguerite	Kessler	38700	Las Vegas	NV	88948	Customer Support
3026	2014-03-02 09:00:00	Martin	Randolph	54300	Carson City	NV	89714	Sales
3027	2014-03-02 09:00:00	Nancy	Cox	46600	Palm Springs	CA	92263	Sales
3028	2014-03-02 09:00:00	Paul	Garza	34700	Carson City	NV	89787	Customer Support
3029	2014-03-02 09:00:00	Quincy	Clark	50400	Carson City	NV	89773	Operations
3030	2014-03-02 09:00:00	Roger	Crowell	41400	Sacramento	CA	95853	Customer Support
3031	2014-03-02 09:00:00	Rosa	Lynn	42000	Flagstaff	AZ	86014	Sales
3032	2014-03-02 09:00:00	Stacy	Emory	50900	Santa Ana	CA	92732	Operations
3033	2014-03-02 09:00:00	Terry	Salmon	66900	Santa Rosa	CA	94984	Operations
3034	2014-03-02 09:00:00	Thomas	Rapp	102100	Long Beach	CA	90793	Engineering
3035	2014-03-02 09:00:00	Tim	Strange	56600	Bend	OR	97706	Sales
3036	2014-03-02 09:00:00	Walter	Land	77300	San Bernardino	CA	92309	Business Intelligence
3037	2014-03-09 09:00:00	Barbara	Green	40500	Carson City	NV	89726	Customer Support
3038	2014-03-09 09:00:00	Connie	Ingram	52700	Palm Springs	CA	92279	Operations
3039	2014-03-09 09:00:00	Cynthia	Thatcher	36200	Eureka	CA	95532	Customer Support
3040	2014-03-09 09:00:00	Elliot	Lyons	43600	Flagstaff	AZ	86076	Sales
3041	2014-03-09 09:00:00	James	Snyder	68800	Bend	OR	97704	Operations
3042	2014-03-09 09:00:00	Jennifer	Levine	40800	San Bernardino	CA	92387	Sales
3043	2014-03-09 09:00:00	Jeremy	Nadeau	41800	Salinas	CA	93995	Customer Support
3044	2014-03-09 09:00:00	Jeremy	Pierre	37700	Medford	OR	97544	Facilities Management
3045	2014-03-09 09:00:00	Jesse	Moore	82300	Long Beach	CA	90660	Accounting
3046	2014-03-09 09:00:00	Kristopher	Burdick	49800	San Bernardino	CA	92465	Sales
3047	2014-03-09 09:00:00	Lila	Rogers	43500	Pendleton	OR	97837	Facilities Management
3048	2014-03-09 09:00:00	Louis	Scott	98900	Tucson	AZ	85661	Engineering
3049	2014-03-09 09:00:00	Malcolm	Elam	70600	Sacramento	CA	95740	Regulatory Compliance
3050	2014-03-09 09:00:00	Martin	Orr	40000	Phoenix	AZ	85204	Facilities Management
3051	2014-03-09 09:00:00	Mildred	Caldwell	61600	Fresno	CA	93732	Marketing
3052	2014-03-09 09:00:00	Mildred	Paxton	77800	Riverside	CA	92590	IT
3053	2014-03-09 09:00:00	Rose	Odell	48400	Pasadena	CA	91041	Sales
3054	2014-03-09 09:00:00	Sean	Francis	47400	Elko	NV	89898	Sales
3055	2014-03-09 09:00:00	Shawn	White	66400	Eureka	CA	95563	Marketing
3056	2014-03-09 09:00:00	Theresa	Knutson	54700	Klamath Falls	OR	97605	Operations
3057	2014-03-09 09:00:00	Willie	Barton	79800	Flagstaff	AZ	86033	Engineering
3058	2014-03-16 09:00:00	Antoine	Hawkins	55900	Bakersfield	CA	93293	Operations
3059	2014-03-16 09:00:00	Antonio	Huff	83500	Salem	OR	97315	Engineering
3060	2014-03-16 09:00:00	Brittany	Aquino	47400	Oakland	CA	94580	Sales
3061	2014-03-16 09:00:00	Carolyn	Hightower	60300	Kingman	AZ	86426	Operations
3062	2014-03-16 09:00:00	Charles	Camacho	153900	San Bernardino	CA	92401	Data Science
3063	2014-03-16 09:00:00	Connie	Duarte	40400	Salem	OR	97345	Customer Support
3064	2014-03-16 09:00:00	Cora	Olson	57600	Pendleton	OR	97883	Sales
3065	2014-03-16 09:00:00	Dean	Weekley	44700	Eugene	OR	97472	Sales
3066	2014-03-16 09:00:00	Diane	Lugo	58600	Flagstaff	AZ	86046	Sales
3067	2014-03-16 09:00:00	Elizabeth	Kipp	65400	San Diego	CA	92147	IT
3068	2014-03-16 09:00:00	Ethel	Schreiber	53700	Riverside	CA	92543	Technical Publications
3069	2014-03-16 09:00:00	Gilbert	Ornelas	65300	Santa Ana	CA	92625	Regulatory Compliance
3070	2014-03-16 09:00:00	Gregory	Kenney	93900	Salinas	CA	93908	Engineering
3071	2014-03-16 09:00:00	Heriberto	Dillard	46900	Medford	OR	97560	Sales
3072	2014-03-16 09:00:00	Irene	Shafer	60100	San Francisco	CA	94037	Operations
3073	2014-03-16 09:00:00	Jake	Dockery	58500	Oxnard	CA	93078	Technical Publications
3074	2014-03-16 09:00:00	Jamie	Yancy	96500	Pasadena	CA	91044	Business Intelligence
3075	2014-03-16 09:00:00	Jane	Boyd	43300	Fresno	CA	93704	Sales
3076	2014-03-16 09:00:00	Jean	Jefferson	53600	Richmond	CA	94843	Purchasing
3077	2014-03-16 09:00:00	Joe	Waller	83400	San Jose	CA	95157	Human Resources
3078	2014-03-16 09:00:00	John	Putnam	55000	Pasadena	CA	91198	Technical Publications
3079	2014-03-16 09:00:00	Joseph	Zepeda	62200	Palm Springs	CA	92283	IT
3080	2014-03-16 09:00:00	Justine	Moody	56800	Bakersfield	CA	93311	Operations
3081	2014-03-16 09:00:00	Nicole	Caudill	67300	San Jose	CA	95098	Web Development
3082	2014-03-16 09:00:00	Richard	Maples	66100	Pasadena	CA	91173	Corporate Services
3083	2014-03-16 09:00:00	Roger	Noble	76000	Santa Monica	CA	90445	IT
3084	2014-03-16 09:00:00	Sherri	Kilgore	57500	Reno	NV	89454	Operations
3085	2014-03-16 09:00:00	Stewart	Winchester	42700	Salem	OR	97365	Facilities Management
